Country,Time,Inflation,Unemployment adjusted,Trade union density,Globalization rating,Inflation lagged
France,2006 Q1,1.092408833,9.166667,10.5,85.20729,1.393518517
France,2006 Q2,1.122464732,8.933333,10.5,85.20729,1.404119679
France,2006 Q3,1.174399345,8.9,10.5,85.20729,1.139368534
France,2006 Q4,1.264736898,8.366667,10.5,85.20729,1.086033507
France,2007 Q1,1.334025071,8.466666,10.5,85.71176,1.092408833
France,2007 Q2,1.408305651,8.1,10.5,85.71176,1.122464732
France,2007 Q3,1.492955102,8,10.5,85.71176,1.174399345
France,2007 Q4,1.640001446,7.5,10.5,85.71176,1.264736898
France,2008 Q1,1.615682723,7.1,10.7,67.93343,1.334025071
France,2008 Q2,1.627293794,7.333333,10.7,67.93343,1.408305651
France,2008 Q3,1.511668966,7.5,10.7,67.93343,1.492955102
France,2008 Q4,1.425638998,7.8,10.7,67.93343,1.640001446
France,2009 Q1,1.448538129,8.6,10.7,67.44741,1.615682723
France,2009 Q2,1.427240693,9.166667,10.7,67.44741,1.627293794
France,2009 Q3,1.34082822,9.2,10.7,67.44741,1.511668966
France,2009 Q4,1.062661725,9.533334,10.7,67.44741,1.425638998
France,2010 Q1,1.046953275,9.4,10.8,67.61182,1.448538129
France,2010 Q2,0.805456585,9.266666,10.8,67.61182,1.427240693
France,2010 Q3,0.861958228,9.233334,10.8,67.61182,1.34082822
France,2010 Q4,0.895413981,9.2,10.8,67.61182,1.062661725
France,2011 Q1,0.809483931,9.166667,10.8,68.70435,1.046953275
France,2011 Q2,1.187615586,9.133333,10.8,68.70435,0.805456585
France,2011 Q3,1.003883719,9.2,10.8,68.70435,0.861958228
France,2011 Q4,1.39310916,9.333333,10.8,68.70435,0.895413981
France,2012 Q1,1.474872449,9.5,10.8,68.56078,0.809483931
France,2012 Q2,1.479216461,9.666667,10.8,68.56078,1.187615586
France,2012 Q3,1.516237992,9.733334,10.8,68.56078,1.003883719
France,2012 Q4,1.119503369,10.16667,10.8,68.56078,1.39310916
France,2013 Q1,0.883832794,10.4,11,70.44711,1.474872449
France,2013 Q2,0.685255379,10.43333,11,70.44711,1.479216461
France,2013 Q3,0.86713084,10.23333,11,70.44711,1.516237992
France,2013 Q4,0.821996173,10.16667,11,70.44711,1.119503369
France,2014 Q1,1.065957348,10.2,11,71.58571,0.883832794
France,2014 Q2,1.032499084,10.13333,11,71.58571,0.685255379
France,2014 Q3,0.916207613,10.26667,11,71.58571,0.86713084
France,2014 Q4,0.687144859,10.46667,11,71.58571,0.821996173
France,2015 Q1,0.300749845,10.36667,11,72.18551,1.065957348
France,2015 Q2,0.527756985,10.43333,11,72.18551,1.032499084
France,2015 Q3,0.528386473,10.3,11,72.18551,0.916207613
France,2015 Q4,0.576417955,10.26667,11,72.18551,0.687144859
France,2016 Q1,0.525302863,10.3,10.8,73.56103,0.300749845
France,2016 Q2,0.400743026,10.03333,10.8,73.56103,0.527756985
France,2016 Q3,0.366138155,9.866667,10.8,73.56103,0.528386473
France,2016 Q4,0.372198899,10.06667,10.8,73.56103,0.576417955
France,2017 Q1,0.342884152,9.633333,10.8,75.82878,0.525302863
France,2017 Q2,0.479727346,9.5,10.8,75.82878,0.400743026
France,2017 Q3,0.574780035,9.466666,10.8,75.82878,0.366138155
France,2017 Q4,0.686929734,9.033334,10.8,75.82878,0.372198899
France,2018 Q1,1.008271358,9.266666,10.8,76.82163,0.342884152
France,2018 Q2,1.162738953,9.1,10.8,76.82163,0.479727346
France,2018 Q3,1.138642916,8.933333,10.8,76.82163,0.574780035
France,2018 Q4,0.910843083,8.8,10.8,76.82163,0.686929734
France,2019 Q1,0.698932434,8.733334,10.1,77.20018,1.008271358
France,2019 Q2,0.645753482,8.5,10.1,77.20018,1.162738953
France,2019 Q3,0.743938586,8.3,10.1,77.20018,1.138642916
France,2019 Q4,1.049664748,8.2,10.1,77.20018,0.910843083
Germany,1999 Q1,0.705616308,8.833333,22,80.76959,1.533159531
Germany,1999 Q2,0.468537656,8.633333,22,80.76959,1.690917167
Germany,1999 Q3,0.350079004,8.466666,22,80.76959,1.052250402
Germany,1999 Q4,0.396837129,8.3,22,80.76959,1.145807383
Germany,2000 Q1,0.582674582,8.133333,22,81.39133,0.705616308
Germany,2000 Q2,0.451639542,8,22,81.39133,0.468537656
Germany,2000 Q3,0.374718169,7.9,22,81.39133,0.350079004
Germany,2000 Q4,0.587133194,7.766667,22,81.39133,0.396837129
Germany,2001 Q1,0.817311084,7.666667,21.4,81.71965,0.582674582
Germany,2001 Q2,1.270341383,7.666667,21.4,81.71965,0.451639542
Germany,2001 Q3,1.362183955,7.833333,21.4,81.71965,0.374718169
Germany,2001 Q4,1.675272007,8.033334,21.4,81.71965,0.587133194
Germany,2002 Q1,1.866736268,8.166667,21.1,86.89352,0.817311084
Germany,2002 Q2,1.669365711,8.4,21.1,86.89352,1.270341383
Germany,2002 Q3,1.567147202,8.733334,21.1,86.89352,1.362183955
Germany,2002 Q4,1.179181528,9.1,21.1,86.89352,1.675272007
Germany,2003 Q1,0.882136073,9.5,20.7,87.89471,1.866736268
Germany,2003 Q2,0.850228557,9.733334,20.7,87.89471,1.669365711
Germany,2003 Q3,0.910413668,9.8,20.7,87.89471,1.567147202
Germany,2003 Q4,0.916727515,9.8,20.7,87.89471,1.179181528
Germany,2004 Q1,1.3115179,10.06667,19.8,88.18104,0.882136073
Germany,2004 Q2,1.828104782,10.3,19.8,88.18104,0.850228557
Germany,2004 Q3,1.694292856,10.36667,19.8,88.18104,0.910413668
Germany,2004 Q4,1.897189507,10.6,19.8,88.18104,0.916727515
Germany,2005 Q1,1.259147789,10.83333,19.6,89.52229,1.3115179
Germany,2005 Q2,0.556556333,11.2,19.6,89.52229,1.828104782
Germany,2005 Q3,0.564854324,11.16667,19.6,89.52229,1.694292856
Germany,2005 Q4,0.518383759,10.86667,19.6,89.52229,1.897189507
Germany,2006 Q1,0.427415607,10.53333,19.1,89.33286,1.259147789
Germany,2006 Q2,0.652201134,10.2,19.1,89.33286,0.556556333
Germany,2006 Q3,0.705106495,9.9,19.1,89.33286,0.564854324
Germany,2006 Q4,0.929627276,9.566667,19.1,89.33286,0.518383759
Germany,2007 Q1,1.568783022,9.066667,18.4,89.54395,0.427415607
Germany,2007 Q2,1.969939761,8.6,18.4,89.54395,0.652201134
Germany,2007 Q3,2.074561129,8.433333,18.4,89.54395,0.705106495
Germany,2007 Q4,1.976366663,8.2,18.4,89.54395,0.929627276
Germany,2008 Q1,1.571668203,7.9,17.8,88.82138,1.568783022
Germany,2008 Q2,1.202217272,7.533333,17.8,88.82138,1.969939761
Germany,2008 Q3,1.385224238,7.133333,17.8,88.82138,2.074561129
Germany,2008 Q4,1.284734055,7.033333,17.8,88.82138,1.976366663
Germany,2009 Q1,1.224127901,7.2,17.6,89.66425,1.571668203
Germany,2009 Q2,1.327689646,7.466667,17.6,89.66425,1.202217272
Germany,2009 Q3,1.1610031,7.533333,17.6,89.66425,1.385224238
Germany,2009 Q4,1.050268906,7.266667,17.6,89.66425,1.284734055
Germany,2010 Q1,0.724279093,7,17.3,90.2085,1.224127901
Germany,2010 Q2,0.626359363,6.7,17.3,90.2085,1.327689646
Germany,2010 Q3,0.595750573,6.433333,17.3,90.2085,1.1610031
Germany,2010 Q4,0.532499541,6.2,17.3,90.2085,1.050268906
Germany,2011 Q1,0.740242477,5.866667,17,89.89533,0.724279093
