date,country,real_gdp,yoy_growth,period
2002-01-01,France,468154200000,0.95835718084269494,Other years
2002-04-01,France,470088000000,1.2073498950762263,Other years
2002-07-01,France,472409200000,1.058289003536328,Other years
2002-10-01,France,472363200000,1.4940381573400385,Other years
2003-01-01,France,472823900000,0.9974704915602484,Other years
2003-04-01,France,471623300000,0.3265984241248354,Other years
2003-07-01,France,476186400000,0.7995610585060486,Other years
2003-10-01,France,478226700000,1.241311770264919,Other years
2004-01-01,France,482977300000,2.147395679448527,Other years
2004-04-01,France,485739100000,2.993024305626979,Other years
2004-07-01,France,487557200000,2.3878884403250478,Other years
2004-10-01,France,490634400000,2.5945226395765797,Other years
2005-01-01,France,491962600000,1.8603979938601745,Other years
2005-04-01,France,493083900000,1.5120874560026198,Other years
2005-07-01,France,496365200000,1.806557261383901,Other years
2005-10-01,France,499529200000,1.8129181321163035,Other years
2006-01-01,France,503243400000,2.293019835247634,Other years
2006-04-01,France,508476900000,3.1217811005388674,Other years
2006-07-01,France,509335300000,2.613015578046163,Other years
2006-10-01,France,512457900000,2.5881770274890803,Other years
2007-01-01,France,516471500000,2.6285689986197625,Other years
2007-04-01,France,519988899999.99994,2.264016320112061,Other years
2007-07-01,France,522175800000,2.521030841569405,Other years
2007-10-01,France,523289999999.99994,2.1137541249729885,Other years
2008-01-01,France,525874800000.00006,1.8206812960637864,Great Recession
2008-04-01,France,522747899999.99994,0.5305882490953095,Great Recession
2008-07-01,France,522087200000.00006,-0.01696746574619823,Great Recession
2008-10-01,France,514219100000,-1.7334365265913587,Great Recession
2009-01-01,France,505366400000,-3.8998636177280277,Great Recession
2009-04-01,France,505454100000,-3.308248584068907,Great Recession
2009-07-01,France,505873100000,-3.1056306302855274,Great Recession
2009-10-01,France,510189400000,-0.7836542827755699,Great Recession
2010-01-01,France,511557500000,1.2250715520462085,Great Recession
2010-04-01,France,514114700000,1.7134295675907962,Other years
2010-07-01,France,517273600000,2.2536284297385967,Other years
2010-10-01,France,520430500000.00006,2.0073133624493256,Other years
2011-01-01,France,525985100000,2.8203281156077287,Other years
2011-04-01,France,525831400000.00006,2.279005054708616,Other years
2011-07-01,France,528135700000.00006,2.099875191774725,Other years
2011-10-01,France,529448499999.99994,1.7327962139036535,Other years
2012-01-01,France,529191600000,0.6096180291038644,Other years
2012-04-01,France,528691000000.00006,0.5438245034435019,Other years
2012-07-01,France,529941799999.99994,0.3419765033872757,Other years
2012-10-01,France,529226300000.00006,-0.04196819898438786,Other years
2013-01-01,France,529349500000.00006,0.029837964170265074,Other years
2013-04-01,France,533208999999.99994,0.8545634406486702,Other years
2013-07-01,France,532693900000,0.5193211782879015,Other years
2013-10-01,France,536571900000,1.3879884654258268,Other years
2014-01-01,France,536325300000,1.317806099750718,Other years
2014-04-01,France,536813999999.99994,0.6760951146736138,Other years
2014-07-01,France,539859100000,1.3450876760556119,Other years
2014-10-01,France,539353399999.99994,0.5183834636140805,Other years
2015-01-01,France,542224399999.99994,1.0999108190495432,Other years
2015-04-01,France,543112499999.99994,1.17331142630408,Other years
2015-07-01,France,544252800000,0.8138605054541115,Other years
2015-10-01,France,545327599999.99994,1.1076596532069605,Other years
2016-01-01,France,548722999999.99994,1.1985074814043761,Other years
2016-04-01,France,546675600000.00006,0.6560519229441564,Other years
2016-07-01,France,548800500000.00006,0.8355859629936679,Other years
2016-10-01,France,552112600000,1.244206234931089,Other years
2017-01-01,France,555572000000,1.2481707528206432,Other years
2017-04-01,France,560468300000,2.5230136483135324,Other years
2017-07-01,France,565457000000,3.0350737654211146,Other years
2017-10-01,France,568827900000,3.0275164884844052,Other years
2018-01-01,France,568754500000,2.3727797657189242,Other years
2018-04-01,France,571383700000,1.9475499327972656,Other years
2018-07-01,France,573973400000,1.5061092178538793,Other years
2018-10-01,France,577133900000,1.4601956057359367,Other years
2019-01-01,France,581102300000,2.1710245809044126,Other years
2019-04-01,France,584928100000,2.370456140068389,Other years
2019-07-01,France,585417900000,1.9939077316126541,Other years
2019-10-01,France,583062300000,1.0272139619592613,Other years
1999-01-01,Germany,614825330000,NA,Other years
1999-04-01,Germany,614825330000,NA,Other years
1999-07-01,Germany,621634070000,NA,Other years
1999-10-01,Germany,626778410000,NA,Other years
2000-01-01,Germany,635724760000,3.399246742160078,Other years
2000-04-01,Germany,640869250000,4.235986828974658,Other years
2000-07-01,Germany,640566640000,3.0456133139549424,Other years
2000-10-01,Germany,638675260000,1.8980950540399055,Other years
2001-01-01,Germany,651517590000,2.484224462171336,Other years
2001-04-01,Germany,651290640000,1.6261335678065425,Other years
2001-07-01,Germany,649928890000,1.4615575359965716,Other years
2001-10-01,Germany,649323650000,1.6672620135622651,Other years
2002-01-01,Germany,645994960000,-0.8476563157719164,Other years
2002-04-01,Germany,648794070000,-0.38332655909195656,Other years
2002-07-01,Germany,651971480000,0.3142789975069338,Other years
2002-10-01,Germany,651063660000,0.267972682036155,Other years
2003-01-01,Germany,641398850000,-0.7114776870705053,Other years
2003-04-01,Germany,642079740000,-1.0348938608517155,Other years
2003-07-01,Germany,646997280000,-0.762947483531029,Other years
2003-10-01,Germany,648812980000,-0.345692769889816,Other years
2004-01-01,Germany,647678140000,0.9789992607563969,Other years
2004-04-01,Germany,651006940000,1.3903569048915987,Other years
2004-07-01,Germany,649645200000,0.40926292611307424,Other years
2004-10-01,Germany,649115610000,0.04664364143887045,Other years
2005-01-01,Germany,649058690000,0.2131537124288263,Other years
2005-04-01,Germany,652538880000,0.23531853592835272,Other years
2005-07-01,Germany,658061810000,1.2955702589659612,Other years
2005-10-01,Germany,661239430000,1.8677443298582785,Other years
2006-01-01,Germany,667650940000,2.864494426536379,Other years
2006-04-01,Germany,679074810000,4.066566884106582,Other years
2006-07-01,Germany,684294950000,3.98642492260719,Other years
2006-10-01,Germany,694659640000,5.0541768206411986,Other years
2007-01-01,Germany,695113510000,4.113312564197091,Other years
2007-04-01,Germany,701014560000,3.2308296047677043,Other years
2007-07-01,Germany,704570350000,2.962962096972954,Other years
2007-10-01,Germany,709109640000,2.0801553981169896,Other years
2008-01-01,Germany,713648920000,2.6665299599773373,Great Recession
2008-04-01,Germany,711984540000,1.56487191935073,Great Recession
2008-07-01,Germany,707369580000,0.39729602586882073,Great Recession
2008-10-01,Germany,696097030000,-1.8350631927666394,Great Recession
2009-01-01,Germany,663490000000,-7.028514805291097,Great Recession
2009-04-01,Germany,664549140000,-6.662419945242071,Great Recession
2009-07-01,Germany,668256220000,-5.5294093930361,Great Recession
2009-10-01,Germany,673173760000,-3.2931141797861163,Great Recession
2010-01-01,Germany,678602410000,2.2777148110747714,Great Recession
2010-04-01,Germany,693884150000,4.414272509629602,Other years
2010-07-01,Germany,699633750000,4.695434035765511,Other years
2010-10-01,Germany,705307710000,4.773500084138749,Other years
2011-01-01,Germany,718944710000,5.944909626831407,Other years
2011-04-01,Germany,719625590000,3.709760483792568,Other years
2011-07-01,Germany,725980610000,3.765807467121185,Other years
2011-10-01,Germany,723710930000,2.609246962577516,Other years
2012-01-01,Germany,725299680000,0.883930281648504,Other years
2012-04-01,Germany,726661440000,0.9777098115702154,Other years
2012-07-01,Germany,728779790000,0.3855722813313145,Other years
2012-10-01,Germany,725375330000,0.22998132693670126,Other years
2013-01-01,Germany,722103530000,-0.4406661257592148,Other years
2013-04-01,Germany,729971380000,0.455499606529286,Other years
2013-07-01,Germany,733980950000,0.7136806030255016,Other years
2013-10-01,Germany,736023590000,1.4679655565347005,Other years
2014-01-01,Germany,743229810000,2.9256580424139367,Other years
2014-04-01,Germany,743381110000,1.8370213363707588,Other years
2014-07-01,Germany,746936850000,1.7651548040858556,Other years
2014-10-01,Germany,752989250000,2.3050429674407624,Other years
2015-01-01,Germany,749206540000,0.8041563887218217,Other years
2015-04-01,Germany,755031950000,1.567276844040344,Other years
2015-07-01,Germany,757982430000,1.4787836481758854,Other years
2015-10-01,Germany,761386860000,1.1152363728964332,Other years
2016-01-01,Germany,767817500000,2.484089367399278,Other years
2016-04-01,Germany,771524600000,2.184364515965176,Other years
2016-07-01,Germany,773037650000,1.9862228204946542,Other years
2016-10-01,Germany,775988170000,1.9177255042200247,Other years
2017-01-01,Germany,785293730000,2.2760916493828276,Other years
2017-04-01,Germany,792556520000,2.7260206609095894,Other years
2017-07-01,Germany,797549760000,3.170881780466961,Other years
2017-10-01,Germany,805115210000,3.7535417582461372,Other years
2018-01-01,Germany,800254470000,1.9051138992285166,Other years
2018-04-01,Germany,806760590000,1.792183855859264,Other years
2018-07-01,Germany,799270960000,0.21581098588756564,Other years
2018-10-01,Germany,806155360000,0.1291926903231655,Other years
2019-01-01,Germany,811678230000,1.4275159250281888,Other years
2019-04-01,Germany,811375620000,0.5720445516556483,Other years
2019-07-01,Germany,811224280000,1.4955278745520717,Other years
2019-10-01,Germany,813645220000,0.9290839423309105,Other years
1999-01-01,Ireland,34215514819,NA,Other years
1999-04-01,Ireland,34477231489,NA,Other years
1999-07-01,Ireland,35828289697,NA,Other years
1999-10-01,Ireland,36643227585,NA,Other years
2000-01-01,Ireland,37039778415,8.254336113135663,Other years
2000-04-01,Ireland,38059531528,10.39033554693316,Other years
2000-07-01,Ireland,38877169413,8.5096992956805515,Other years
2000-10-01,Ireland,39110502701,6.733236340267101,Other years
2001-01-01,Ireland,39747977004,7.311595006473537,Other years
2001-04-01,Ireland,40505739863,6.427321190751778,Other years
2001-07-01,Ireland,40355278468,3.801997617927766,Other years
2001-10-01,Ireland,41139314691,5.187384078159973,Other years
2002-01-01,Ireland,41744550801,5.023082801922407,Other years
2002-04-01,Ireland,42325370692,4.492278958869589,Other years
2002-07-01,Ireland,43079739082,6.751187744028031,Other years
2002-10-01,Ireland,43798313715,6.463401357003407,Other years
2003-01-01,Ireland,43508471116,4.225510350821038,Other years
2003-04-01,Ireland,43895058161,3.708620724015743,Other years
2003-07-01,Ireland,44065559395,2.288361847140119,Other years
2003-10-01,Ireland,46614183195,6.42917327439394,Other years
2004-01-01,Ireland,46261508125,6.327588486527125,Other years
2004-04-01,Ireland,47610223096,8.46374305137807,Other years
2004-07-01,Ireland,47116997947,6.924769806385878,Other years
2004-10-01,Ireland,48547830095,4.148194320837972,Other years
2005-01-01,Ireland,49156392744,6.257652930764679,Other years
2005-04-01,Ireland,50419817954,5.901242790513295,Other years
2005-07-01,Ireland,49762409072,5.6145578883775915,Other years
2005-10-01,Ireland,51660594788,6.411748345721824,Other years
2006-01-01,Ireland,52214601433,6.221385496952037,Other years
2006-04-01,Ireland,52591790182,4.307774831677458,Other years
2006-07-01,Ireland,53099764487,6.706579277886782,Other years
2006-10-01,Ireland,53527757912,3.614288863034365,Other years
2007-01-01,Ireland,56174167054,7.5832535580699245,Other years
2007-04-01,Ireland,55597741336,5.71562813054578,Other years
2007-07-01,Ireland,54297112521,2.2549027205066796,Other years
2007-10-01,Ireland,56382210526,5.332658652904421,Other years
2008-01-01,Ireland,54758412796,-2.5202941712318405,Great Recession
2008-04-01,Ireland,53639923468,-3.5213982096288787,Great Recession
2008-07-01,Ireland,53498740360,-1.4703768284017316,Great Recession
2008-10-01,Ireland,50948828539,-9.636695575272736,Great Recession
2009-01-01,Ireland,50832457980,-7.169592059992624,Great Recession
2009-04-01,Ireland,50658083289,-5.558994096587178,Great Recession
2009-07-01,Ireland,50513236580,-5.580512288532691,Great Recession
2009-10-01,Ireland,49297087278,-3.2419612155275224,Great Recession
2010-01-01,Ireland,50652452036,-0.35411615167384447,Great Recession
2010-04-01,Ireland,50643432589,-0.028920754692629558,Other years
2010-07-01,Ireland,51061101494,1.0845967336349904,Other years
2010-10-01,Ireland,50932929865,3.318335174196041,Other years
2011-01-01,Ireland,51177987315,1.0375317637663306,Other years
2011-04-01,Ireland,51999643237,2.6779595668532385,Other years
2011-07-01,Ireland,51221868032,0.31485129246358046,Other years
2011-10-01,Ireland,51330608473,0.7807887923472423,Other years
2012-01-01,Ireland,50754278661,-0.8279119133624335,Other years
2012-04-01,Ireland,52221982703,0.42757882969819416,Other years
2012-07-01,Ireland,51251682444,0.05820641289648876,Other years
2012-10-01,Ireland,51298013147,-0.06350075903960306,Other years
2013-01-01,Ireland,50763663250,0.018490242098967435,Other years
2013-04-01,Ireland,52002618201,-0.420061611309519,Other years
2013-07-01,Ireland,53550443658,4.4852404923716005,Other years
2013-10-01,Ireland,52864000108,3.0527243940471793,Other years
2014-01-01,Ireland,55181206764,8.70217638204036,Other years
2014-04-01,Ireland,56794897357,9.215457455386055,Other years
2014-07-01,Ireland,57265562335,6.937605784793521,Other years
2014-10-01,Ireland,57376044448,8.535192817005877,Other years
